24111,Impala Biryani,No,No,3.2,4,JP Nagar,Quick Bites,NA,"Biryani, North Indian",150,Delivery
24128,Pizza Hut,No,No,0,0,JP Nagar,Casual Dining,NA,Italian,400,Delivery
24163,MyPotli,No,No,3.7,18,JP Nagar,"Takeaway, Delivery",NA,"North Indian, South Indian",100,Delivery
24166,Deccan Spice,No,No,3.5,65,JP Nagar,Casual Dining,"Hyderabadi Biryani, Dum Ka Chicken, Rice","North Indian, South Indian, Biryani",750,Delivery
24168,The Maori - Aurick Boutique Hotel,No,No,3.5,44,JP Nagar,Casual Dining,NA,"Chinese, North Indian","1,000",NA
24179,Happiness Bars,No,No,3.2,5,JP Nagar,Dessert Parlor,NA,Desserts,500,Delivery
24200,Thirsty Tiger,No,Yes,3.5,54,JP Nagar,"Bar, Casual Dining",NA,"Continental, Finger Food","1,300",Delivery
24219,Vindu Andhra Ruchulu,Yes,No,3.8,282,Jayanagar,Casual Dining,"Raita, Chicken Curry, Fish, Mutton Biryani, Beer, Chicken Guntur, Chicken Biryani","Biryani, North Indian, Andhra",800,Delivery
24225,Cable Car,Yes,Yes,4.3,1247,Jayanagar,Casual Dining,"Pasta, Salads, Mocktails, Veg Buffet, Paneer Tikka, Biryani, Falafel","North Indian, Italian","1,000",Delivery
24226,B.M.W Bhookh Mitaane Wala,Yes,No,3.6,12,JP Nagar,Quick Bites,NA,"North Indian, South Indian, Chinese",500,Delivery
24227,TGI Fridays,Yes,Yes,3.9,1340,Bannerghatta Road,Lounge,"Cocktails, Salads, Burgers, Long Island Iced Tea, Tacos, Nachos, Steak","American, Burger, Italian, Steak","1,700",Delivery
24239,Mango Tree- The Beer Garden,Yes,Yes,4.1,1322,JP Nagar,Casual Dining,"Dragon Chicken, Mutton Biryani, Mocktails, Dal Makhani, Rumali Roti, Butter Naan, Paneer Tikka","North Indian, Chinese, Continental","1,200",Delivery
24240,Kollapuri's,No,No,3.6,135,Jayanagar,Casual Dining,"Biryani, Fish, Roti",Maharashtrian,600,Delivery
24241,Bawarchi Inn,Yes,No,3.1,140,BTM,Casual Dining,"Dum Biryani, Chicken Biryani, Rice, Roti, Mutton Biryani","North Indian, Biryani, Andhra, Chinese",600,Delivery
24252,Nagarjuna,No,No,4.2,1292,Bannerghatta Road,Casual Dining,"Andhra Meal, Mutton Biryani, Pepper Chicken, Veg Thali, Chicken Guntur, Raita, Chicken Kebab","Andhra, Biryani",800,Delivery
24266,Coastal Inn,No,No,3.4,66,Bannerghatta Road,Casual Dining,"Biryani, Sea Food, Fish Thali","Chinese, North Indian, Seafood",800,Delivery
24305,Frozen Bottle,Yes,No,3.7,60,JP Nagar,Beverage Shop,NA,"Beverages, Desserts, Ice Cream",400,Delivery
24314,Sweet Chariot,Yes,No,2.8,25,Bannerghatta Road,Dessert Parlor,NA,"Bakery, Fast Food",500,Delivery
24318,Mojo Pizza - 2X Toppings,Yes,No,4.3,476,BTM,"Takeaway, Delivery","Veggie Pizza, Garlic Bread, Cheesy Pizza, Chicken Pizza, Thin Crust Pizza, Chocolava",Pizza,600,Delivery
24319,The Lounge - Eden Park Restaurants,No,Yes,3.8,151,Jayanagar,Lounge,"Mutton Biryani, Mojito, Dal Makhani, Cocktails, Raita","North Indian, Afghan","1,350",Delivery
24332,Lord Of The Kitchen,Yes,No,3.9,57,Kumaraswamy Layout,Quick Bites,NA,"North Indian, Chinese",350,Delivery
24334,Natural Ice Cream,No,No,4.3,425,Bannerghatta Road,Dessert Parlor,"Chocolate Almond, Tender Coconut Ice Cream, Choco Almond, Coffee Walnut, Custard Apple","Ice Cream, Beverages",200,Delivery
24335,La Casa,No,Yes,3.7,570,Jayanagar,Casual Dining,"Beer, Pasta, Burgers, Biryani, Masala Peanuts, Noodles, Au Gratin","Continental, Italian, Chinese, North Indian",800,Delivery
24336,New Kabab Plaza,Yes,No,3.7,136,BTM,Casual Dining,"Shawarma Roll, Chicken Grill, Tandoori Chicken, Chicken Wings, Ghee Rice, Pulpy Grape Juice","North Indian, Chinese",500,Delivery
24337,The Ganache Factory,No,No,4.2,127,Jayanagar,Delivery,"Red Velvet, Lime Pie, Nutella Cheesecake, Blueberry Cheesecake, Salted Caramel Brownie, Dessert Jar","Desserts, Bakery",400,Delivery
24339,Hari Super Sandwich,No,No,4.1,163,Jayanagar,Quick Bites,"Chocolate Sandwich, Chaat, Corn Sandwich, Chilli Cheese, Cheese Sandwiches, Veg Sandwich","Fast Food, Street Food",200,Delivery
24343,Smoor,Yes,No,3.6,17,Bannerghatta Road,Dessert Parlor,NA,"Desserts, Cafe, Beverages",900,Delivery
24345,The Hot Cafe,No,No,3.2,24,Kumaraswamy Layout,Quick Bites,NA,Fast Food,300,Delivery
24347,Dilish Kitchens,No,No,3.7,29,BTM,Casual Dining,Biryani,"North Indian, Chinese",500,Delivery
24349,Guru Garden,No,No,2.9,107,Bannerghatta Road,Casual Dining,Biryani,"North Indian, Chinese",450,NA
24354,Shree Manjunatha Bar and Restaurant,No,No,3.4,9,Kanakapura Road,Casual Dining,NA,"North Indian, South Indian, Chinese",550,Delivery
24367,Pizza Da Dhaba,No,No,3.2,8,Bannerghatta Road,Quick Bites,NA,"Fast Food, Pizza",400,Delivery
24372,Aishwarya Parkland,No,No,2.9,59,Bannerghatta Road,Casual Dining,NA,"Chinese, North Indian",500,NA
24389,Shri Lakshami Venkateshwara Iyengar's Bakery,No,No,3.5,11,Kumaraswamy Layout,"Bakery, Dessert Parlor",NA,Bakery,250,Delivery
24393,Shree Maruthi Sweets,No,No,3.2,4,Kumaraswamy Layout,Sweet Shop,NA,"Mithai, Street Food",250,Delivery
24401,Thalassery Food Court,Yes,No,3.1,4,Bannerghatta Road,Casual Dining,NA,"Kerala, Arabian, Seafood, Beverages",650,Delivery
24403,Kolkata Kati Rolls,No,No,2.9,17,Jayanagar,Kiosk,NA,"Fast Food, Rolls",200,Delivery
24440,Vasudev Adiga's,No,No,2.3,291,Bannerghatta Road,Casual Dining,"Coffee, Masala Dosa, Curd Rice, Idli Vada","South Indian, North Indian, Chinese, Street Food",250,Delivery
24449,Chefie,Yes,No,3.3,14,JP Nagar,"Takeaway, Delivery",NA,"Continental, Fast Food, Italian, North Indian",200,Delivery
24452,Kanhaiyas,No,No,3.6,10,Bannerghatta Road,Quick Bites,NA,South Indian,150,Delivery
24467,The Tucck Box,No,No,3.4,7,JP Nagar,Quick Bites,NA,"Chinese, South Indian",300,Delivery
24469,Parivar,Yes,No,3.8,109,Jayanagar,Casual Dining,"Sea Food, Beer, Prawn, Neer Dosa, Palak Rice, Tandoori Chicken","North Indian, Chinese",500,NA
24490,Deja Vu Resto Bar,Yes,Yes,4.4,2496,Bannerghatta Road,Pub,"Gajar Ka Halwa, Chilli Chicken, Hara Bhara Kebab, Custard, Brownie, Sev Puri, Pasta","North Indian, Italian",900,Delivery
24495,Slate Cafe,Yes,No,4.1,53,JP Nagar,Cafe,"Pasta, Sandwiches, Pizza","Cafe, Sandwich, Burger",600,Desserts
24497,Cakewala,Yes,No,4.1,232,JP Nagar,Bakery,"Brownie, Veg Puff, Chocolate Truffle, Chocolava, Choco Truffle, Chocolate Cake","Bakery, Desserts",500,Desserts
24498,Dream a Dozen,Yes,No,4.3,134,JP Nagar,Delivery,"Cup Cake, Cake Pops, Chocolate Truffle Cake, Brownie","Bakery, Desserts",300,Desserts
24499,Kanti Sweets,Yes,No,4,183,JP Nagar,Sweet Shop,"Rasmalai, Pav Bhaji","Mithai, Street Food",400,Desserts
24500,Pancuzzi,Yes,No,4.2,170,JP Nagar,Cafe,"Waffles, Burgers, Masala Fries, Crunchy Veg Burger, Tiramisu, Chocolate Pancakes, Oreo Shake","Cafe, Beverages, Desserts",600,Desserts
24502,Roll Over,Yes,No,4.1,240,JP Nagar,Dessert Parlor,"Rolls, Ice Cream Roll, Fries, Chocolate Icecreams, Banana Nutella, Chocolate Ball, Waffles","Ice Cream, Beverages, Fast Food",500,Desserts
24503,Polar Bear,Yes,No,4.2,213,JP Nagar,Dessert Parlor,"Faluda, Brownie Fudge, Waffles, Sandwich, Hot Chocolate Fudge, Crepe, Sandwiches","Ice Cream, Desserts, Beverages, Sandwich",400,Desserts
24504,Stoned Monkey,Yes,No,3.9,240,JP Nagar,Dessert Parlor,"Coffee, Waffles, Hot Chocolate Fudge, Cheesy Garlic Bread","Desserts, Ice Cream",500,Desserts
24506,TAB - Take A Break,No,No,4.1,522,JP Nagar,Cafe,"Pizza, Salads, Pasta, Sandwiches, Veg Quiche, Coffee, Tea","Cafe, Continental, Italian",550,Desserts
24507,KC Das - Sai Sweets,No,No,2.9,56,JP Nagar,"Sweet Shop, Quick Bites","Rasgulla, Rasmalai, Mishti Doi","Mithai, Street Food",200,NA
24509,Multi Cakes,No,No,3.8,73,JP Nagar,Bakery,Chocolate Cake,"Bakery, Desserts",200,Desserts
24510,Amma's Pastries,No,No,3.5,12,JP Nagar,Dessert Parlor,NA,Desserts,400,Desserts
24511,Apsara Ice Cream,No,No,4.3,251,JP Nagar,Dessert Parlor,"Panipuri, Kulfi, Sitaphal Ice Cream, Guava Ice Cream, Coffee","Ice Cream, Desserts",200,Desserts
24512,Baskin Robbins,No,No,3.9,86,JP Nagar,Dessert Parlor,Mississippi Mud,Ice Cream,250,NA
24518,Me And My Cake,Yes,No,3.1,8,JP Nagar,Takeaway,NA,"Bakery, Desserts",500,Desserts
24525,Just Bake,No,No,3.4,25,JP Nagar,Bakery,NA,"Bakery, Desserts",400,Desserts
24528,CakeZone,Yes,No,3.7,15,JP Nagar,"Takeaway, Delivery",NA,"Bakery, Desserts",200,Desserts
24534,Keventers,Yes,No,3.9,45,JP Nagar,"Beverage Shop, Dessert Parlor","Thick Shakes, Chocolate Hazelnut","Desserts, Beverages, Ice Cream",400,Desserts
24535,Taaza Mithai,Yes,No,3.9,47,JP Nagar,Sweet Shop,Samosa,"Mithai, Street Food",100,Desserts
24538,Kulfi & More,No,No,3.3,4,JP Nagar,Dessert Parlor,NA,"Ice Cream, Beverages",200,Desserts
24552,Happiness Bars,No,No,3.2,5,JP Nagar,Dessert Parlor,NA,Desserts,500,Desserts
24567,Natural Ice Cream,No,No,4.3,425,Bannerghatta Road,Dessert Parlor,"Chocolate Almond, Tender Coconut Ice Cream, Choco Almond, Coffee Walnut, Custard Apple","Ice Cream, Beverages",200,Desserts
24569,Cold Stone Creamery,Yes,No,3.9,101,Bannerghatta Road,Dessert Parlor,"Brownie, Chocolate Devotion, Icecream Cake, Cotton Candy Ice Cream, Coffee, Strawberry Smoothie","Ice Cream, Desserts",400,Desserts
24572,Smoor,Yes,No,3.6,17,Bannerghatta Road,Dessert Parlor,NA,"Desserts, Cafe, Beverages",900,Desserts
24576,Sweet Chariot,Yes,No,2.8,25,Bannerghatta Road,Dessert Parlor,NA,"Bakery, Fast Food",500,Desserts
24581,Antilla Aromas,Yes,No,3.7,20,Bannerghatta Road,Dessert Parlor,NA,"Desserts, Ice Cream",300,Desserts
24597,Corner House Ice Cream,Yes,No,4.4,825,Jayanagar,Dessert Parlor,"Hot Chocolate Fudge, Chocolate Malt, Thick Shakes, Chocolate Nut Sundae, Ice Cream Sundae, Fudge Cake, Coffee","Ice Cream, Desserts",400,Desserts
24598,Tempteys,Yes,No,4.2,249,BTM,"Dessert Parlor, Beverage Shop","Thick Shakes, Oreo Milkshake, Gelato, Oreo Shake, Choco Brownie, Caramel Coffee, Choco Shake",Beverages,500,Desserts
24599,Bubblewrap Waffle Co.,Yes,No,4.4,359,Jayanagar,Dessert Parlor,"Pizza Waffles, Sandwich, Hot Chocolate, Fries, Marshmallow, Cheesecake, Nutella Shake","Desserts, Beverages",400,NA
24601,Desi Rasoi,Yes,Yes,3.8,362,Jayanagar,Casual Dining,"Hara Bhara Kebab, Lunch Buffet, Naan, Babycorn Manchurian, Malai Kofta, Noodles, Gulab Jamun","Biryani, North Indian, Chinese, Rajasthani",600,Desserts
24603,The Ganache Factory,No,No,4.2,127,Jayanagar,Delivery,"Red Velvet, Lime Pie, Nutella Cheesecake, Blueberry Cheesecake, Salted Caramel Brownie, Dessert Jar","Desserts, Bakery",400,Desserts
24606,Waffle Stories,Yes,No,4,71,BTM,Dessert Parlor,"Waffles, Brownie Sundae","Desserts, Beverages",300,Desserts
24612,Warm Oven,Yes,No,3.9,34,BTM,Bakery,NA,"Bakery, Desserts",500,Desserts
24620,Juice Shop,Yes,No,3.6,22,BTM,"Takeaway, Delivery",NA,"Juices, Beverages, Ice Cream",150,Desserts
24622,Freeze It,Yes,No,3.6,6,BTM,Dessert Parlor,NA,Ice Cream,300,Desserts
24640,Shri Lakshami Venkateshwara Iyengar's Bakery,No,No,3.5,11,Kumaraswamy Layout,"Bakery, Dessert Parlor",NA,Bakery,250,Desserts
24641,Shree Maruthi Sweets,No,No,3.2,4,Kumaraswamy Layout,Sweet Shop,NA,"Mithai, Street Food",250,Desserts
24644,Dessi Cuppa,No,No,0,0,Kumaraswamy Layout,Dessert Parlor,NA,Drinks Only,150,Desserts
24651,Rock Stone Ice Cream Factory,Yes,No,4,130,BTM,Dessert Parlor,"Icecream Cake, Brownie, Waffles, Chocolate Icecreams, Thick Shakes",Ice Cream,230,Desserts
24653,Crumb Together,Yes,Yes,4.1,590,JP Nagar,"Casual Dining, Bar","Stuffed Chicken, Malai Broccoli, Cocktails, Salad, Mocktails, Tomato Soup, Biryani","Continental, Finger Food, North Indian, Chinese","1,200",NA
24655,The Pump House,No,No,4.3,680,JP Nagar,Microbrewery,"Beer, Cocktails, Nachos, Pizza, Tiramisu, Fries, Stout","Continental, Finger Food","1,500",NA
24657,Brahma Brews,No,Yes,0,0,JP Nagar,"Microbrewery, Casual Dining","Beer, Cocktails, Pizza, Peri Chicken, Tiramisu, Peri Peri Fries, Belgian Wit","Continental, South Indian, Finger Food, Pizza, Seafood","1,400",NA
24659,Levitate Brewery and Kitchen,No,Yes,0,0,JP Nagar,"Microbrewery, Casual Dining","Wheat Beer, Tiramisu, Lager, Rustica Pizza, Paneer Lollipop, Chicken Peri Peri Kebab, Nachos","Finger Food, North Indian, Continental","1,500",NA
24661,Hakuna Matata,No,No,4.5,2800,JP Nagar,"Casual Dining, Bar","Mocktails, Cocktails, Appam, Paneer Satay, Sea Food, Paneer Tikka, Jeera Rice","North Indian, Asian, Seafood, Chinese","1,200",NA
24663,Barbeque Nation,No,Yes,4.7,3855,JP Nagar,Casual Dining,"Lunch Buffet, Goan Fish Curry, Mocktails, Chicken Biryani, Cocktails, Paan Kulfi, Pasta","North Indian, European, Mediterranean, BBQ, Kebab","1,600",NA
24669,Village - The Soul of India,No,Yes,4.1,2461,JP Nagar,Casual Dining,"Chaat, Pav Bhaji, Pakoda, Phirni, Veg Buffet, Jalebi, Gulab Jamun","Rajasthani, Gujarati, North Indian, South Indian","1,000",NA
24671,Three Dots & A Dash,No,Yes,4.3,1209,JP Nagar,"Bar, Casual Dining","Cocktails, Pizza, Burgers, Pasta, Coconut Chicken, Mocktails, Nachos","European, Continental","1,500",NA
24673,Hunger Camp,No,Yes,4.6,324,JP Nagar,Casual Dining,"Tandoori Chicken, Chicken Sukha, Chicken Biryani, Dal Makhani, Neer Dosa, Mutton Biryani, Paneer Tikka Masala","North Indian, South Indian, Chinese, Seafood","1,300",NA
24675,Kesariya,No,Yes,4.2,1216,JP Nagar,Casual Dining,"Kheer, Fruit Cream, Panipuri, Rajasthani Thali, Kulfi, Shrikhand, Dal Bati",Rajasthani,"1,200",Dine-out
24676,Stories,Yes,Yes,4.2,2206,JP Nagar,"Pub, Casual Dining","Cocktails, Pizza, Fries, Pasta, Chicken Sizzler, Mocktails, Long Island Iced Tea","American, Chinese, Continental, North Indian","1,200",NA
24678,24th Main,No,Yes,4.1,1239,JP Nagar,Casual Dining,"Carrot Halwa, Paneer Satay, Manchow Soup, Gajar Ka Halwa, Butter Naan, Mocktails, Tandoori Mushrooms","North Indian, South Indian, Chinese",800,Dine-out
24679,55 Wall Street,No,Yes,3.9,1779,JP Nagar,Bar,"Cocktails, Beer, Bloody Mary, Pasta, Pizza, Burgers, Nachos","Finger Food, North Indian, Chinese","1,300",NA
24684,Zaitoon,Yes,Yes,4.1,1547,JP Nagar,Casual Dining,"Hummus Falafel, Gulab Jamun, Shawarma, Bbq Chicken, Mojito, Chicken Biryani, Manchow Soup","BBQ, Arabian, Chinese, North Indian, Desserts","1,000",Dine-out
24687,The Underpass Pub & Grub,No,Yes,4,720,JP Nagar,"Pub, Casual Dining","Pasta, Cocktails, Pizza, Paneer Tikka, Mocktails, Fish, Fries","Finger Food, Continental, North Indian, Chinese","1,500",NA
24691,Checkpost,Yes,No,4.1,956,JP Nagar,Casual Dining,"Filter Kaapi, Coffee, Egg Curry, Neer Dosa, Kadala Curry, Sea Food, Ghee Idli","South Indian, Seafood, North Indian, Beverages",600,NA
24694,Mani's Dum Biryani,Yes,No,4.2,380,JP Nagar,Casual Dining,"Paneer Biryani, Raita, Gulab Jamun, Vegetable Biryani, Dum Biryani, Chicken Boneless Biryani, Chicken Kebab Biryani","Biryani, Kebab",750,Dine-out
24699,Nandhana Palace,No,Yes,4.3,1079,JP Nagar,"Casual Dining, Bar","Bamboo Chicken, Chicken Guntur, Mutton Bone Soup, Chicken Boneless Biryani, Hyderabadi Biryani, Chicken Kshatriya, Vegetable Biryani","Andhra, Biryani, North Indian, Chinese",800,Dine-out
24700,The Coastal Crew by Fujian on 24th,Yes,Yes,4.2,1033,JP Nagar,"Casual Dining, Bar","Sea Food, Mocktails, Noodles, Murgh Ghee Roast, Cocktails, Tom Yum Soup, Spring Roll","Chinese, Thai, Seafood, North Indian, Momos","1,100",Dine-out
24701,Rajdhani Thali Restaurant,Yes,Yes,3.9,887,JP Nagar,Casual Dining,"Thali, Kadhi, Malpua, Khichda, Dahi Vada, Dal Bati Churma, Rabri",North Indian,900,Dine-out
24702,Dr. Sheesha,No,Yes,4.1,1445,JP Nagar,Cafe,"Mocktails, Pizza, Pasta Alfredo, Burgers, Nachos, Exotic Garlic Bread, Milk Shake","Cafe, Chinese, Continental, Italian",800,NA
24704,Nourich,Yes,Yes,0,0,JP Nagar,Casual Dining,"Soba Noodles, Pad Thai Noodle, Pickled Beetroot, Chicken Sandwich","Continental, Chinese, North Indian, Asian, Healthy Food, Fast Food",800,Dine-out
24706,Watson's,Yes,Yes,4,1016,JP Nagar,"Pub, Bar","Beer, Pizza, Veg Starter, Martini, Mojito, Cocktails, Crispy Corn","Finger Food, Chinese, Continental","1,300",Dine-out
24708,Churchill's,Yes,Yes,4.1,1405,JP Nagar,"Casual Dining, Pub","Cocktails, Pasta, Hara Bhara Kebab, Peppy Paneer, Paneer Pizza, Peri Peri Prawn, Fiery Paneer","North Indian, Continental","1,100",NA
24710,Skyline Pizzeria,No,No,3.9,764,JP Nagar,"Cafe, Bakery","Pizza, Pasta, Mocktails, Pink Lemonade, Sandwiches, Mojito, Nachos","Cafe, Bakery, Italian",600,NA
24712,The Chervil,Yes,No,4.1,232,JP Nagar,Casual Dining,"Peri Peri Chicken Wings, Mix Grill Sizzler, Fish, Murgh Ghee Roast, Biryani, Caramel Custard, Paneer Tikka Masala","North Indian, Continental","1,000",Dine-out
24714,Andhra Ruchulu,Yes,Yes,4.2,1432,JP Nagar,Casual Dining,"Paneer Tikka, Bhuna Gosht, Andhra Meal, Chicken Biryani, Chicken Guntur, Chicken Sholey Kebab, Andhra Biryani","Andhra, North Indian",800,NA
24716,Mango Tree- The Beer Garden,Yes,Yes,4.1,1322,JP Nagar,Casual Dining,"Dragon Chicken, Mutton Biryani, Mocktails, Dal Makhani, Rumali Roti, Butter Naan, Paneer Tikka","North Indian, Chinese, Continental","1,200",Dine-out
24717,Caffe Pascucci,Yes,Yes,4,790,JP Nagar,Casual Dining,"Coffee, Cappuccino, Sandwiches, Salads, Asparagus Soup, Woodfire Pizza, Bruschettas","Continental, Italian, Beverages","1,300",NA
24719,Casa Piccosa,Yes,Yes,4.1,847,JP Nagar,"Casual Dining, Bar","Cocktails, Cajun Chicken, Beer, Salads, Chilli Babycorn, Chicken Tacos, Murgh Platter","South American, Continental, Italian","1,100",Dine-out
24720,Nandhini Paradise,No,No,3.8,919,JP Nagar,Casual Dining,"Ghee Rice, Hyderabadi Biryani, Butter Naan, Chicken Guntur, Thali",North Indian,600,Dine-out
24721,D View Cafe,Yes,No,4,510,JP Nagar,"Cafe, Quick Bites","Chicken Lollipop, Dragon Rolls, Pasta Alfredo, Chicken Pakora, Burgers, Cappuccino, Chicken Wings","Cafe, Italian, Chinese, Beverages","1,000",Dine-out
24722,Oye Amritsar,Yes,Yes,3.8,763,JP Nagar,Casual Dining,"Lassi, Raita, Panneer Butter Masala, Dal Makhani, Jalebi, Biryani, Paneer Tikka",North Indian,600,NA
24724,Machali Port,Yes,No,3.9,34,JP Nagar,Casual Dining,"Sea Food, Anjal Masala Fry, Fish Curry, Fish Fry, Thali, Neer Dosa","Mangalorean, Seafood, North Indian",750,Dine-out
24726,Mockaholic Restro Beer Cafe,Yes,No,3.9,914,JP Nagar,Bar,"Beer, Momos, Pizza, Coffee, Dragon Chicken, Hot Pot, Mocktails","North Indian, Chinese, Pizza, BBQ","1,000",Dine-out
24727,Mandi,Yes,Yes,3.8,561,JP Nagar,Casual Dining,"Phirni, Chaat, Noodles, Rasgulla, Rabri, Butter Naan, Jalebi",North Indian,800,Dine-out
24729,Oogway Express,Yes,No,3.9,349,JP Nagar,Casual Dining,"Noodles, Mocktails, Honey Chilli Potatoes, Veg Ball Manchurian, Kung Pao Chicken, Momos, Pepper Chicken","Chinese, Thai, Momos",600,Dine-out
24730,The Egg Factory,Yes,No,4,1310,JP Nagar,Casual Dining,"French Toast, Masala Omelette, Pasta, Egg Paratha, Caramel Custard, Biryani, Penne Alfredo","Continental, American",750,Dine-out
24731,Zhang's - Chinese Restaurant,Yes,No,4.1,589,JP Nagar,Casual Dining,"Momos, Chilli Mushroom, Chop Suey, Sweet Corn Soup, Clear Soup, Hakka Noodles, Honey Chilli Potatoes","Chinese, Momos",700,Dine-out
24733,The Jade Kitchen,Yes,No,4,118,JP Nagar,Casual Dining,"Manchow Soup, Noodles, Dragon Rolls, Honey Chilli Potatoes, Spring Roll","Chinese, Thai",600,Dine-out
24735,Namma Kudla,Yes,No,4,200,JP Nagar,Quick Bites,"Sea Food, Neer Dosa, Fish, Crab Sukha, Biryani, Chicken Thali, Chicken Meal","Mangalorean, North Indian, Chinese, Seafood",400,Dine-out
24737,Shanghai Court,Yes,No,4.1,181,JP Nagar,Casual Dining,"Mocktails, Manchow Soup, Clear Soup, Chicken Hakka Noodles, Schezwan Rice","Chinese, Thai",700,Dine-out
24738,Kakal-Kai Ruchi,Yes,No,3.7,218,JP Nagar,Casual Dining,"Masala Dosa, Babycorn Manchurian, Filter Coffee, Chaat, Dahipuri, Masala Papad, Raagi Dosa","North Indian, South Indian, Chinese",500,Dine-out
24741,Danapani,No,No,3.8,59,JP Nagar,Casual Dining,Roti,"North Indian, South Indian, Chinese",500,Dine-out
24742,Inchara,No,No,3.7,536,JP Nagar,Casual Dining,"Paneer Tikka, Chicken Biryani, Cocktails, Prawn, Barbeque Chicken, Malai Kofta, Roti","North Indian, Continental, Chinese",950,Dine-out
24743,Kabab Mehal,No,No,3.8,234,JP Nagar,Quick Bites,"Chicken Grill, Shawarma, Tandoori Chicken, Chicken Kebab, Rolls, Chicken Tikka, Grape Juice","North Indian, Chinese, Kebab, Juices",400,Dine-out
24744,Adithya,Yes,No,4,180,JP Nagar,Casual Dining,"Coffee, Tea, Masala Poori, Masala Dosa, Akki Rottis","South Indian, North Indian, Chinese",450,Dine-out
24745,Blytons,No,No,0,0,Hebbal,Bar,NA,Bar Food,"1,500",Dine-out
24747,Mudpipe Cafe,Yes,Yes,3.9,728,JP Nagar,Cafe,"Coffee, Pizza, Nachos, Kit Kat Shake, Garlic Bread, Mexican Rice, Burgers","Cafe, Continental, North Indian",800,Dine-out
24748,Anjappar,No,No,3.1,97,JP Nagar,Casual Dining,"Biryani, Appam, Butter Naan","Chettinad, South Indian",650,Dine-out
24750,Sri Lakshmi Curries & Pickles,No,No,2.9,60,JP Nagar,Quick Bites,NA,"Andhra, Biryani",400,NA
24753,Bhojohori Manna,Yes,No,3.7,666,JP Nagar,Casual Dining,"Fish, Kosha Mangsho, Mishti Doi, Aam Panna, Prawn, Nolen Gurer Ice Cream, Luchi","Bengali, Mughlai",650,Dine-out
24757,TAB - Take A Break,No,No,4.1,522,JP Nagar,Cafe,"Pizza, Salads, Pasta, Sandwiches, Veg Quiche, Coffee, Tea","Cafe, Continental, Italian",550,Dine-out
24759,Swathi Restaurant,Yes,No,3.8,49,JP Nagar,Quick Bites,NA,"Mangalorean, North Indian, Chinese",400,Dine-out
24763,Gujrati Mess,Yes,No,3.6,18,JP Nagar,Mess,NA,Gujarati,200,Dine-out
24767,Shanthi Sagar,Yes,No,3.6,519,JP Nagar,Casual Dining,"Coffee, Mushroom Masala, Masala Dosa, Palak Paneer","South Indian, North Indian, Chinese",400,Dine-out
24775,Khanasutra,No,No,3.5,19,JP Nagar,NA,NA,"North Indian, South Indian, Continental",500,Dine-out
24777,Funky Punjab,Yes,No,3.9,410,JP Nagar,Casual Dining,"Lassi, Chole, Palak Paneer, Chaap, Paneer Tikka, Panneer Butter Masala, Paratha","North Indian, Chinese",500,Dine-out
24779,Dakshin Food Palace,Yes,No,3.7,43,JP Nagar,Casual Dining,NA,"South Indian, North Indian, Chinese",450,Dine-out
24780,New Kabab Zone,Yes,No,2.9,51,JP Nagar,Casual Dining,NA,"North Indian, Chinese",500,Dine-out
24784,Gam's Delicacy,No,No,3.2,6,JP Nagar,Casual Dining,NA,"North Indian, Chinese, Assamese",800,Dine-out
24786,The Kitchen,Yes,No,0,0,JP Nagar,Casual Dining,NA,"Andhra, Biryani, Mughlai",800,Dine-out
24796,Zeeshan,Yes,No,3.1,320,JP Nagar,Casual Dining,"Firni, Rolls, Egg Roll, Chicken Biryani, Mutton Biryani, Calcutta Biryani, Haleem","North Indian, Kebab, Biryani, Rolls",700,Dine-out
24802,Wangs Kitchen,Yes,No,2.8,39,JP Nagar,Casual Dining,NA,Chinese,"1,000",Dine-out
24804,Empire Restaurant,Yes,No,4.1,2402,JP Nagar,Casual Dining,"Sea Food, Chicken Dosa, Jeera Rice, Non Veg Thali, Chilli Chicken, Butter Chicken, Tandoori Chicken","North Indian, Mughlai, South Indian, Chinese",750,Dine-out
24810,Cafe Coffee Day,Yes,No,3.1,34,JP Nagar,Cafe,NA,"Cafe, Fast Food",900,Dine-out
24811,New Prashanth Hotel,Yes,No,3,64,JP Nagar,Casual Dining,"Mutton Biryani, Chicken Biryani","South Indian, Biryani, Chinese, North Indian",750,Dine-out
24820,Eagle Bar & Restaurant,No,No,3.1,14,JP Nagar,"Casual Dining, Bar",NA,"North Indian, Chinese",700,Dine-out
24829,SV Juice Corner,No,No,3.3,6,JP Nagar,Beverage Shop,NA,"Beverages, Fast Food",150,Dine-out
24833,Pizza Hut,No,No,0,0,JP Nagar,Casual Dining,NA,Italian,400,Dine-out
24841,Eat & Joy Restaurant,Yes,No,3.1,7,JP Nagar,NA,NA,"Fast Food, Finger Food",300,Dine-out
24843,Thirsty Tiger,No,Yes,3.5,54,JP Nagar,"Bar, Casual Dining",NA,"Continental, Finger Food","1,300",Dine-out
24844,Pizza Hut,Yes,No,3.9,185,JP Nagar,Casual Dining,"Supreme Pizza, Pane Pizza, Pasta","Pizza, Fast Food",750,Dine-out
24845,Aditya Uphar,No,No,3.5,30,JP Nagar,Quick Bites,NA,"South Indian, Chinese, North Indian",200,Dine-out
